system:time_start,total_precipitation
"Jul 31, 2018",0.185
"Aug 1, 2018",0.781
"Aug 2, 2018",1.094
"Aug 3, 2018",0.529
"Aug 4, 2018",0.421
"Aug 5, 2018",1.608
"Aug 6, 2018",2.146
"Aug 7, 2018",0.01
"Aug 8, 2018",0.03
"Aug 9, 2018",0.353
"Aug 10, 2018",5.076
"Aug 11, 2018",0.071
"Aug 12, 2018",0.255
"Aug 13, 2018",0.577
"Aug 14, 2018",1.009
"Aug 15, 2018",0.522
"Aug 16, 2018",0.37
"Aug 17, 2018",0.847
"Aug 18, 2018",1.114
"Aug 19, 2018",0.614
"Aug 20, 2018",0.626
"Aug 21, 2018",0.691
"Aug 22, 2018",0.657
"Aug 23, 2018",0.952
"Aug 24, 2018",0.893
"Aug 25, 2018",1.371
"Aug 26, 2018",1.225
"Aug 27, 2018",1.194
"Aug 28, 2018",0.605
"Aug 29, 2018",0.553
"Aug 30, 2018",4.209
"Aug 31, 2018",8.745
"Sep 1, 2018",5.397
"Sep 2, 2018",0.516
"Sep 3, 2018",0.593
"Sep 4, 2018",1.885
"Sep 5, 2018",1.237
"Sep 6, 2018",0.999
"Sep 7, 2018",0.54
"Sep 8, 2018",0.374
"Sep 9, 2018",0.864
"Sep 10, 2018",1.626
"Sep 11, 2018",0.99
"Sep 12, 2018",1.611
"Sep 13, 2018",0.323
"Sep 14, 2018",0.051
"Sep 15, 2018",0.721
"Sep 16, 2018",3.759
"Sep 17, 2018",5.719
"Sep 18, 2018",5.025
"Sep 19, 2018",0.377
"Sep 20, 2018",0.585
"Sep 21, 2018",0.138
"Sep 22, 2018",0.146
"Sep 23, 2018",0.533
"Sep 24, 2018",0.338
"Sep 25, 2018",0.27
"Sep 26, 2018",0.519
"Sep 27, 2018",1.326
"Sep 28, 2018",0.251
"Sep 29, 2018",0.551
"Sep 30, 2018",7.481
"Oct 1, 2018",4.163
"Oct 2, 2018",4.928
"Oct 3, 2018",3.42
"Oct 4, 2018",3.142
"Oct 5, 2018",3.643
"Oct 6, 2018",13.36
"Oct 7, 2018",9.546
"Oct 8, 2018",3.621
"Oct 9, 2018",1.952
"Oct 10, 2018",1.142
"Oct 11, 2018",4.285
"Oct 12, 2018",2.458
"Oct 13, 2018",1.146
"Oct 14, 2018",2.345
"Oct 15, 2018",0.495
"Oct 16, 2018",0.605
"Oct 17, 2018",0.215
"Oct 18, 2018",0.703
"Oct 19, 2018",0.235
"Oct 20, 2018",0.094
"Oct 21, 2018",0.35
"Oct 22, 2018",0.666
"Oct 23, 2018",0.151
"Oct 24, 2018",0.096
"Oct 25, 2018",0.071
"Oct 26, 2018",0.691
"Oct 27, 2018",0.882
"Oct 28, 2018",0.131
"Oct 29, 2018",0.504
"Oct 30, 2018",2.751
"Oct 31, 2018",7.121
"Nov 1, 2018",0.5
"Nov 2, 2018",0.195
"Nov 3, 2018",0.831
"Nov 4, 2018",0.436
"Nov 5, 2018",0.407
"Nov 6, 2018",0.432
"Nov 7, 2018",0.17
"Nov 8, 2018",0.069
"Nov 9, 2018",0.107
"Nov 10, 2018",0.264
"Nov 11, 2018",0.761
"Nov 12, 2018",0.61
"Nov 13, 2018",0.25
"Nov 14, 2018",1.305
"Nov 15, 2018",2.728
"Nov 16, 2018",1.773
"Nov 17, 2018",0.427
"Nov 18, 2018",1.15
"Nov 19, 2018",0.561
"Nov 20, 2018",0.299
"Nov 21, 2018",0.424
"Nov 22, 2018",3.045
"Nov 23, 2018",3.211
"Nov 24, 2018",1.397
"Nov 25, 2018",1.084
"Nov 26, 2018",0.257
"Nov 27, 2018",0.071
"Nov 28, 2018",0.916
"Nov 29, 2018",1.769
"Nov 30, 2018",2.627
"Dec 1, 2018",0.368
"Dec 2, 2018",0.157
"Dec 3, 2018",0.114
"Dec 4, 2018",0.31
"Dec 5, 2018",0.267
"Dec 6, 2018",0.051
"Dec 7, 2018",0.271
"Dec 8, 2018",0.217
"Dec 9, 2018",0.264
"Dec 10, 2018",0.166
"Dec 11, 2018",1.036
"Dec 12, 2018",1.456
"Dec 13, 2018",0.302
"Dec 14, 2018",0.026
"Dec 15, 2018",0.03
"Dec 16, 2018",0.042
"Dec 17, 2018",0.025
"Dec 18, 2018",0.395
"Dec 19, 2018",0.456
"Dec 20, 2018",0.121
"Dec 21, 2018",0.404
"Dec 22, 2018",0.578
"Dec 23, 2018",0.276
"Dec 24, 2018",0.428
"Dec 25, 2018",0.802
"Dec 26, 2018",0.4
"Dec 27, 2018",0.043
"Dec 28, 2018",0.049
"Dec 29, 2018",0.192
"Dec 30, 2018",0.479
"Dec 31, 2018",0.132
"Jan 1, 2019",0.26
"Jan 2, 2019",0.047
"Jan 3, 2019",0.06
"Jan 4, 2019",0.325
"Jan 5, 2019",0.563
"Jan 6, 2019",0.317
"Jan 7, 2019",0.427
"Jan 8, 2019",1.659
"Jan 9, 2019",1.121
"Jan 10, 2019",2.335
"Jan 11, 2019",2.731
"Jan 12, 2019",0.747
"Jan 13, 2019",0.489
"Jan 14, 2019",0.173
"Jan 15, 2019",0.694
"Jan 16, 2019",0.287
"Jan 17, 2019",0.22
"Jan 18, 2019",0.332
"Jan 19, 2019",0.053
"Jan 20, 2019",0.21
"Jan 21, 2019",0.916
"Jan 22, 2019",0.999
"Jan 23, 2019",0.033
"Jan 24, 2019",0.152
"Jan 25, 2019",0.171
"Jan 26, 2019",0.369
"Jan 27, 2019",0.401
"Jan 28, 2019",0.553
"Jan 29, 2019",1.202
"Jan 30, 2019",5.161
"Jan 31, 2019",1.535
"Feb 1, 2019",0.339
"Feb 2, 2019",1.341
"Feb 3, 2019",0.458
"Feb 4, 2019",0.379
"Feb 5, 2019",0.768
"Feb 6, 2019",2.053
"Feb 7, 2019",0.992
"Feb 8, 2019",0.798
"Feb 9, 2019",0.517
"Feb 10, 2019",0.153
"Feb 11, 2019",0.252
"Feb 12, 2019",0.325
"Feb 13, 2019",0.262
"Feb 14, 2019",0.523
"Feb 15, 2019",7.18
"Feb 16, 2019",0.147
"Feb 17, 2019",0.041
"Feb 18, 2019",0.249
"Feb 19, 2019",0.447
"Feb 20, 2019",0.044
"Feb 21, 2019",0.168
"Feb 22, 2019",0.013
"Feb 23, 2019",0.072
"Feb 24, 2019",0.2
"Feb 25, 2019",0.403
"Feb 26, 2019",1.859
"Feb 27, 2019",0.784
"Feb 28, 2019",0.13
"Mar 1, 2019",0.713
"Mar 2, 2019",0.496
"Mar 3, 2019",1.161
"Mar 4, 2019",0.274
"Mar 5, 2019",0.333
"Mar 6, 2019",0.002
"Mar 7, 2019",0.765
"Mar 8, 2019",0.848
"Mar 9, 2019",0.441
"Mar 10, 2019",1.058
"Mar 11, 2019",1.152
"Mar 12, 2019",0.269
"Mar 13, 2019",0.91
"Mar 14, 2019",0.502
"Mar 15, 2019",0.295
"Mar 16, 2019",0.387
"Mar 17, 2019",1.12
"Mar 18, 2019",0.302
"Mar 19, 2019",0.352
"Mar 20, 2019",0.584
"Mar 21, 2019",1.572
"Mar 22, 2019",1.181
"Mar 23, 2019",1.857
"Mar 24, 2019",1.014
"Mar 25, 2019",0.646
"Mar 26, 2019",0.862
"Mar 27, 2019",2.039
"Mar 28, 2019",5.563
"Mar 29, 2019",8.493
"Mar 30, 2019",1.75
"Mar 31, 2019",0.378
"Apr 1, 2019",0.754
"Apr 2, 2019",0.559
"Apr 3, 2019",0.964
"Apr 4, 2019",5.201
"Apr 5, 2019",4.55
"Apr 6, 2019",0.562
"Apr 7, 2019",0.653
"Apr 8, 2019",1.298
"Apr 9, 2019",0.341
"Apr 10, 2019",0.163
"Apr 11, 2019",0.257
"Apr 12, 2019",0.116
"Apr 13, 2019",0.568
"Apr 14, 2019",0.505
"Apr 15, 2019",1.145
"Apr 16, 2019",1.505
"Apr 17, 2019",1.215
"Apr 18, 2019",1.112
"Apr 19, 2019",0.745
"Apr 20, 2019",0.576
"Apr 21, 2019",4.028
"Apr 22, 2019",1.411
"Apr 23, 2019",1.499
"Apr 24, 2019",0.745
"Apr 25, 2019",0.246
"Apr 26, 2019",0.362
"Apr 27, 2019",0.126
"Apr 28, 2019",0.739
"Apr 29, 2019",2.233
"Apr 30, 2019",2.17
"May 1, 2019",2.231
"May 2, 2019",0.197
"May 3, 2019",0.492
"May 4, 2019",0.411
"May 5, 2019",0.303
"May 6, 2019",0.542
"May 7, 2019",1.498
"May 8, 2019",3.878
"May 9, 2019",1.535
"May 10, 2019",1.145
"May 11, 2019",0.169
"May 12, 2019",1.449
"May 13, 2019",0.208
"May 14, 2019",0.208
"May 15, 2019",0.081
"May 16, 2019",0.604
"May 17, 2019",1.696
"May 18, 2019",2.459
"May 19, 2019",2.049
"May 20, 2019",1.082
"May 21, 2019",0.365
"May 22, 2019",2.538
"May 23, 2019",6.7
"May 24, 2019",3.739
"May 25, 2019",1.982
"May 26, 2019",7.446
"May 27, 2019",3.236
"May 28, 2019",7.906
"May 29, 2019",6.2
"May 30, 2019",6.312
"May 31, 2019",1.856
"Jun 1, 2019",0.677
"Jun 2, 2019",0.385
"Jun 3, 2019",1.071
"Jun 4, 2019",1.276
"Jun 5, 2019",3.07
"Jun 6, 2019",1.592
"Jun 7, 2019",0.637
"Jun 8, 2019",0.132
"Jun 9, 2019",0.828
"Jun 10, 2019",1.143
"Jun 11, 2019",0.877
"Jun 12, 2019",0.196
"Jun 13, 2019",1
"Jun 14, 2019",0.562
"Jun 15, 2019",1.076
"Jun 16, 2019",0.409
"Jun 17, 2019",0.062
"Jun 18, 2019",0.205
"Jun 19, 2019",0.09
"Jun 20, 2019",0.498
"Jun 21, 2019",0.007
"Jun 22, 2019",0.003
"Jun 23, 2019",0.441
"Jun 24, 2019",0.694
"Jun 25, 2019",0.801
"Jun 26, 2019",1.397
"Jun 27, 2019",4.577
"Jun 28, 2019",0.324
"Jun 29, 2019",0.105
"Jun 30, 2019",0.076
"Jul 1, 2019",0.133
"Jul 2, 2019",1.014
"Jul 3, 2019",1.48
"Jul 4, 2019",1.45
"Jul 5, 2019",0.186
"Jul 6, 2019",0.917
"Jul 7, 2019",0.701
"Jul 8, 2019",1.572
"Jul 9, 2019",0.597
"Jul 10, 2019",0.677
"Jul 11, 2019",0.26
"Jul 12, 2019",0.929
"Jul 13, 2019",0.696
"Jul 14, 2019",1.028
"Jul 15, 2019",0.682
"Jul 16, 2019",0.426
"Jul 17, 2019",0.79
"Jul 18, 2019",0.687
"Jul 19, 2019",0.309
"Jul 20, 2019",0.451
"Jul 21, 2019",0.832
"Jul 22, 2019",1.37
"Jul 23, 2019",1.149
"Jul 24, 2019",0.085
"Jul 25, 2019",0.225
"Jul 26, 2019",0.227
"Jul 27, 2019",0.203
"Jul 28, 2019",0.914
"Jul 29, 2019",3.228
"Jul 30, 2019",0.585
"Jul 31, 2019",2.403
"Aug 1, 2019",2.661
"Aug 2, 2019",0.091
"Aug 3, 2019",0.28
"Aug 4, 2019",0.37
"Aug 5, 2019",0.747
"Aug 6, 2019",0.931
"Aug 7, 2019",1.098
"Aug 8, 2019",3.592
"Aug 9, 2019",2.196
"Aug 10, 2019",0.719
"Aug 11, 2019",0.728
"Aug 12, 2019",1.553
"Aug 13, 2019",0.855
"Aug 14, 2019",0.361
"Aug 15, 2019",1.607
"Aug 16, 2019",0.202
"Aug 17, 2019",0.913
"Aug 18, 2019",1.985
"Aug 19, 2019",1.868
"Aug 20, 2019",1.081
"Aug 21, 2019",3.044
"Aug 22, 2019",4.088
"Aug 23, 2019",1.23
"Aug 24, 2019",1.624
"Aug 25, 2019",0.528
"Aug 26, 2019",0.109
"Aug 27, 2019",0.168
"Aug 28, 2019",0.169
"Aug 29, 2019",0.132
"Aug 30, 2019",0.398
"Aug 31, 2019",0.358
"Sep 1, 2019",0.572
"Sep 2, 2019",2.025
"Sep 3, 2019",0.478
"Sep 4, 2019",0.331
"Sep 5, 2019",0.591
"Sep 6, 2019",1.025
"Sep 7, 2019",3.03
"Sep 8, 2019",4.199
"Sep 9, 2019",4.016
"Sep 10, 2019",3.358
"Sep 11, 2019",3.58
"Sep 12, 2019",0.897
"Sep 13, 2019",0.839
"Sep 14, 2019",0.319
"Sep 15, 2019",1.068
"Sep 16, 2019",2.241
"Sep 17, 2019",1.335
"Sep 18, 2019",5.701
"Sep 19, 2019",17.322
"Sep 20, 2019",6.687
"Sep 21, 2019",7.242
"Sep 22, 2019",7.35
"Sep 23, 2019",5.473
"Sep 24, 2019",11.382
"Sep 25, 2019",15.348
"Sep 26, 2019",6.898
"Sep 27, 2019",1.974
"Sep 28, 2019",1.51
"Sep 29, 2019",7.679
"Sep 30, 2019",6.015
"Oct 1, 2019",3.384
"Oct 2, 2019",6.255
"Oct 3, 2019",2.769
"Oct 4, 2019",3.759
"Oct 5, 2019",3.553
"Oct 6, 2019",0.394
"Oct 7, 2019",0.26
"Oct 8, 2019",0.34
"Oct 9, 2019",0.976
"Oct 10, 2019",0.554
"Oct 11, 2019",0.849
"Oct 12, 2019",1.476
"Oct 13, 2019",1.17
"Oct 14, 2019",0.424
"Oct 15, 2019",0.809
"Oct 16, 2019",0.374
"Oct 17, 2019",0.568
"Oct 18, 2019",1.025
"Oct 19, 2019",0.445
"Oct 20, 2019",2.051
"Oct 21, 2019",1.703
"Oct 22, 2019",1.259
"Oct 23, 2019",1.499
"Oct 24, 2019",3.295
"Oct 25, 2019",0.854
"Oct 26, 2019",0.902
"Oct 27, 2019",0.943
"Oct 28, 2019",0.693
"Oct 29, 2019",0.519
"Oct 30, 2019",0.731
"Oct 31, 2019",0.716
"Nov 1, 2019",0.052
"Nov 2, 2019",0.441
"Nov 3, 2019",0.152
"Nov 4, 2019",0.102
"Nov 5, 2019",0.25
"Nov 6, 2019",0.249
"Nov 7, 2019",0.411
"Nov 8, 2019",0.278
"Nov 9, 2019",0.709
"Nov 10, 2019",2.904
"Nov 11, 2019",4.745
"Nov 12, 2019",1.709
"Nov 13, 2019",1.784
"Nov 14, 2019",1.848
"Nov 15, 2019",0.969
"Nov 16, 2019",0.925
"Nov 17, 2019",1.523
"Nov 18, 2019",4.779
"Nov 19, 2019",2.711
"Nov 20, 2019",4.904
"Nov 21, 2019",7.072
"Nov 22, 2019",1.232
"Nov 23, 2019",0.312
"Nov 24, 2019",0.898
"Nov 25, 2019",0.38
"Nov 26, 2019",0.027
"Nov 27, 2019",0.065
"Nov 28, 2019",0.433
"Nov 29, 2019",1.106
"Nov 30, 2019",0.369
"Dec 1, 2019",0.511
"Dec 2, 2019",0.031
"Dec 3, 2019",0.418
"Dec 4, 2019",0.877
"Dec 5, 2019",0.83
"Dec 6, 2019",0.499
"Dec 7, 2019",0.787
"Dec 8, 2019",3.649
"Dec 9, 2019",0.218
"Dec 10, 2019",0.174
"Dec 11, 2019",0.114
"Dec 12, 2019",0.087
"Dec 13, 2019",0.059
"Dec 14, 2019",0.386
"Dec 15, 2019",1.231
"Dec 16, 2019",1.338
"Dec 17, 2019",0.263
"Dec 18, 2019",0.648
"Dec 19, 2019",0.099
"Dec 20, 2019",0.33
"Dec 21, 2019",0.289
"Dec 22, 2019",0.292
"Dec 23, 2019",0.113
"Dec 24, 2019",0.076
"Dec 25, 2019",5.932
"Dec 26, 2019",0.167
"Dec 27, 2019",0.338
"Dec 28, 2019",0.2
"Dec 29, 2019",0.045
"Dec 30, 2019",0.062
"Dec 31, 2019",0.265
"Jan 1, 2020",0.355
"Jan 2, 2020",0.21
"Jan 3, 2020",0.036
"Jan 4, 2020",0.067
"Jan 5, 2020",0.056
"Jan 6, 2020",0.045
"Jan 7, 2020",0.101
"Jan 8, 2020",0.035
"Jan 9, 2020",0.666
"Jan 10, 2020",0.029
"Jan 11, 2020",0.114
"Jan 12, 2020",0.004
"Jan 13, 2020",0.014
"Jan 14, 2020",0.007
"Jan 15, 2020",0.234
"Jan 16, 2020",0.05
"Jan 17, 2020",0.181
"Jan 18, 2020",0.066
"Jan 19, 2020",0.348
"Jan 20, 2020",0.218
"Jan 21, 2020",1.458
"Jan 22, 2020",7.442
"Jan 23, 2020",7.612
"Jan 24, 2020",0.022
"Jan 25, 2020",0.001
"Jan 26, 2020",0
"Jan 27, 2020",0.117
"Jan 28, 2020",0.034
"Jan 29, 2020",0.022
"Jan 30, 2020",0.079
"Jan 31, 2020",0.304
"Feb 1, 2020",0.01
"Feb 2, 2020",1.209
"Feb 3, 2020",3.526
"Feb 4, 2020",1.211
"Feb 5, 2020",0.521
"Feb 6, 2020",0.057
"Feb 7, 2020",0.071
"Feb 8, 2020",0.534
"Feb 9, 2020",0.507
"Feb 10, 2020",0.122
"Feb 11, 2020",0.091
"Feb 12, 2020",0.396
"Feb 13, 2020",0.222
"Feb 14, 2020",0.181
"Feb 15, 2020",0.23
"Feb 16, 2020",0.322
"Feb 17, 2020",0.14
"Feb 18, 2020",0.387
"Feb 19, 2020",0.249
"Feb 20, 2020",0.667
"Feb 21, 2020",0.804
"Feb 22, 2020",0.645
"Feb 23, 2020",2.423
"Feb 24, 2020",2.178
"Feb 25, 2020",0.651
"Feb 26, 2020",0.355
"Feb 27, 2020",0.425
"Feb 28, 2020",0.191
"Feb 29, 2020",3.713
"Mar 1, 2020",10.907
"Mar 2, 2020",1.228
"Mar 3, 2020",0.651
"Mar 4, 2020",0.1
"Mar 5, 2020",0.109
"Mar 6, 2020",0.575
"Mar 7, 2020",1.224
"Mar 8, 2020",7.75
"Mar 9, 2020",3.178
"Mar 10, 2020",0.38
"Mar 11, 2020",0.307
"Mar 12, 2020",0.253
"Mar 13, 2020",0.157
"Mar 14, 2020",0.269
"Mar 15, 2020",0.178
"Mar 16, 2020",0.137
"Mar 17, 2020",0.081
"Mar 18, 2020",0.014
"Mar 19, 2020",0.18
"Mar 20, 2020",0.549
"Mar 21, 2020",0.152
"Mar 22, 2020",0.107
"Mar 23, 2020",0.046
"Mar 24, 2020",0.251
"Mar 25, 2020",0.2
"Mar 26, 2020",0.002
"Mar 27, 2020",0.028
"Mar 28, 2020",0.726
"Mar 29, 2020",0.187
"Mar 30, 2020",0.689
"Mar 31, 2020",0.695
"Apr 1, 2020",1.239
"Apr 2, 2020",0.677
"Apr 3, 2020",0.032
"Apr 4, 2020",0.1
"Apr 5, 2020",0.34
"Apr 6, 2020",0.047
"Apr 7, 2020",0.059
"Apr 8, 2020",0.076
"Apr 9, 2020",0.021
"Apr 10, 2020",0.015
"Apr 11, 2020",0.014
"Apr 12, 2020",0.166
"Apr 13, 2020",0.864
"Apr 14, 2020",0.986
"Apr 15, 2020",0.569
"Apr 16, 2020",1.137
"Apr 17, 2020",0.637
"Apr 18, 2020",0.745
"Apr 19, 2020",0.442
"Apr 20, 2020",0.838
"Apr 21, 2020",0.653
"Apr 22, 2020",1.289
"Apr 23, 2020",0.262
"Apr 24, 2020",0.277
"Apr 25, 2020",0.305
"Apr 26, 2020",0.893
"Apr 27, 2020",0.822
"Apr 28, 2020",1.393
"Apr 29, 2020",1.794
"Apr 30, 2020",1.05
"May 1, 2020",0.636
"May 2, 2020",1.466
"May 3, 2020",1.44
"May 4, 2020",0.626
"May 5, 2020",0.609
"May 6, 2020",0.341
"May 7, 2020",0.493
"May 8, 2020",1.015
"May 9, 2020",0.027
"May 10, 2020",0.015
"May 11, 2020",0.263
"May 12, 2020",1.603
"May 13, 2020",1.764
"May 14, 2020",2.32
"May 15, 2020",0.65
"May 16, 2020",0.224
"May 17, 2020",0.02
"May 18, 2020",0.059
"May 19, 2020",0.234
"May 20, 2020",0.876
"May 21, 2020",2.014
"May 22, 2020",0.562
"May 23, 2020",0.608
"May 24, 2020",0.16
"May 25, 2020",0.17
"May 26, 2020",0.222
"May 27, 2020",1.24
"May 28, 2020",1.682
"May 29, 2020",5.579
"May 30, 2020",4.778
"May 31, 2020",0.244
"Jun 1, 2020",0.899
"Jun 2, 2020",1.036
"Jun 3, 2020",0.263
"Jun 4, 2020",0.323
"Jun 5, 2020",0.212
"Jun 6, 2020",0.407
"Jun 7, 2020",1.856
"Jun 8, 2020",1.311
"Jun 9, 2020",1.488
"Jun 10, 2020",1.842
"Jun 11, 2020",0.755
"Jun 12, 2020",0.093
"Jun 13, 2020",1.072
"Jun 14, 2020",5.302
"Jun 15, 2020",1.798
"Jun 16, 2020",0.289
"Jun 17, 2020",1.529
"Jun 18, 2020",1.045
"Jun 19, 2020",0.498
"Jun 20, 2020",0.146
"Jun 21, 2020",0.121
"Jun 22, 2020",0.112
"Jun 23, 2020",0.076
"Jun 24, 2020",0.439
"Jun 25, 2020",1.174
"Jun 26, 2020",0.187
"Jun 27, 2020",0.19
"Jun 28, 2020",0.254
"Jun 29, 2020",0.74
